,sample_number,odometer,date,status
1055,1055,303072,260913153522,0x262602005307E00867284063983169001902581E00000014500000050000004000000000049FE0002609131535229A997144715298C21E2D86400000004428470000000212F300002CD905AF2256774A0EFFFF
1056,1056,303072,260913153547,0x262602005307E10867284063983169001902581E000000224F0000050000004000000000049FE0002609131535479A997144715298C21E2D86400000004428490000000213480000321605AE2657784A0DFFFF
1057,1057,303072,260913153612,0x262602005307E20867284063983169001902581E000000254E0000050000004000000000049FE0002609131536129A997144715298C21E2D86400000004428470000000213970000347505AE2858784A0EFFFF
1058,1058,303072,260913153637,0x262602005307E30867284063983169001902581E000000294E0000050000004000000000049FE0002609131536379A997144715298C21E2D86400000004428400000000213EC000030DB05AD2556784A0EFFFF
1059,1059,303072,260913153702,0x262602005307E40867284063983169001902581E000000294F0000050000004000000000049FE0002609131537029A997144715298C21E2D864000000044284500000002143C00002A4F05AF2057784A0EFFFF
1060,1060,303072,260913153727,0x262602005307E50867284063983169001902581E00000029500000050000004000000000049FE0002609131537279A997144715298C21E2D864000000044284700000002148B00002A8F05AD205A784A0EFFFF
1061,1061,303072,260913153752,0x262602005307E60867284063983169001902581E000000224F0000050000004000000000049FE0002609131537529A997144715298C21E2D86400000004428450000000214D200002DE905AE2057794A0EFFFF
1062,1062,303072,260913153817,0x262602005307E70867284063983169001902581E000000254F0000050000004000000000049FE0002609131538179A997144715298C21E2D864000000044284600000002152500002C9A05AD2259794B0EFFFF
1063,1063,303072,260913153842,0x262602005307E80867284063983169001902581E000000254D0000050000004000000000049FE0002609131538429A997144715298C21E2D864000000044284700000002157300002F0C05AD235A794B0EFFFF
1064,1064,303072,260913153907,0x262602005307E90867284063983169001902581E000000254F0000050000004000000000049FE0002609131539079A997144715298C21E2D86400000004428450000000215CA0000299305AD1F59794B0EFFFF
1065,1065,303072,260913153932,0x262602005307EA0867284063983169001902581E000000254E0000050000004000000000049FE0002609131539329A997144715298C21E2D864000000044284900000002161A00002DE905AD2259794B0EFFFF
1066,1066,303072,260913153957,0x262602005307EB0867284063983169001902581E000000294D0000050000004000000000049FE0002609131539579A997144715298C21E2D864000000044284900000002167500002D9505AE2256794B0EFFFF
1067,1067,303072,260913154022,0x262602005307EC0867284063983169001902581E000000294D0000050000004000000000049FE0002609131540229A997144715298C21E2D86400000004428500000000216C00000321605AD26597A4C0EFFFF
1068,1068,303072,260913154047,0x262602005307ED0867284063983169001902581E000000294E0000050000004000000000049FE0002609131540479A997144715298C21E2D864000000044284600000002170D00002A8F05AE20597A4C0EFFFF
1069,1069,303072,260913154112,0x262602005307EE0867284063983169001902581E000000254E0000050000004000000000049FE0002609131541129A997144715298C21E2D8640000000442851000000021756000027D905AB23587A4B0EFFFF
1070,1070,303072,260913154137,0x262602005307EF0867284063983169001902581E000000294E0000050000004000000000049FE0002609131541379A997144715298C21E2D86400000004428470000000217B10000296805AD1F587A4B0EFFFF
1071,1071,303072,260913154202,0x262602005307F00867284063983169001902581E000000254E0000050000004000000000049FE0002609131542029A997144715298C21E2D864000000044284600000002180100002A4F05AC20577A4B0EFFFF
1072,1072,303072,260913154227,0x262602005307F10867284063983169001902581E000000254E0000050000004000000000049FE0002609131542279A997144715298C21E2D86400000004428480000000218500000273105AF1D597A4C0EFFFF
1073,1073,303072,260913154252,0x262602005307F20867284063983169001902581E000000254E0000050000004000000000049FE0002609131542529A997144715298C21E2D864000000044284600000002189C00002E1105AC23577A4C0EFFFF
1074,1074,303072,260913154317,0x262602005307F30867284063983169001902581E000000254E0000050000004000000000049FE0002609131543179A997144715298C21E2D86400000004428470000000218F30000311B05AF25587A4C0EFFFF
1075,1075,303072,260913154342,0x262602005307F40867284063983169001902581E0000001F4E0000050000004000000000049FE0002609131543429A997144715298C21E2D86400000004428480000000219380000342105AF20587A4C0EFFFF
1076,1076,303072,260913154407,0x262602005307F50867284063983169001902581E0000001F4E0000050000004000000000049FE0002609131544079A997144715298C21E2D864000000044284500000002199100002E6505AF23587A4C0EFFFF
1077,1077,303072,260913154432,0x262602005307F60867284063983169001902581E0000001F4E0000050000004000000000049FE0002609131544329A997144715298C21E2D86400000004428430000000219E100002FA005AE245A7A4C0EFFFF
1078,1078,303072,260913154457,0x262602005307F70867284063983169001902581E000000224F0000050000004000000000049FE0002609131544579A997144715298C21E2D8640000000442830000000021A3700002B0B05AF20577A4C0FFFFF
1079,1079,303072,260913154522,0x262602005307F80867284063983169001902581E0000001F500000050000004000000000049FE0002609131545229A997144715298C21E2D8640000000442839000000021A8700002DE905AC23577B4C0EFFFF
1080,1080,303072,260913154547,0x262602005307F90867284063983169001902581E00000022500000050000004000000000049FE0002609131545479A997144715298C21E2D8640000000442834000000021AD50000290005AE245A7B4C0FFFFF
1081,1081,303072,260913154612,0x262602005307FA0867284063983169001902581E00000022500000050000004000000000049FE0002609131546129A997144715298C21E2D8640000000442829000000021B2400002E6505B023577B4C0FFFFF
1082,1082,303072,260913154637,0x262602005307FB0867284063983169001902581E0000001F500000050000004000000000049FE0002609131546379A997144715298C21E2D8640000000442727000000021B780000288005AA1E5A7B4C0EFFFF
1083,1083,303072,260913154702,0x262602005307FC0867284063983169001902581E0000001F500000050000004000000000049FE0002609131547029A997144715298C21E2D8640000000442839000000021BC20000347505AF285A7B4C0EFFFF
1084,1084,303072,260913154726,0x262602005307FD0867284063983169001902581E00000018500000050000004000000000049FE0002609131547269A997144715298C21E2D8640000000442844000000021C1A00002DE905AE23577B4C0EFFFF
1085,1085,303072,260913154752,0x262602005307FE0867284063983169001902581E00000018500000050000004000000000049FE0002609131547529A997144715298C21E2D8640000000442844000000021C68000030DB05AD25587B4B0EFFFF
1086,1086,303072,260913154816,0x262602005307FF0867284063983169001902581E0000001B4E0000050000004000000000049FE0002609131548169A997144715298C21E2D8640000000442844000000021CBE00002B8A05AD21577B4B0EFFFF
1087,1087,303072,260913154841,0x262602005308000867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131548419A997144715298C21E2D8640000000442845000000021D0F00002C5A05AE21567B4B0EFFFF
1088,1088,303072,260913154906,0x262602005308010867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131549069A997144715298C21E2D8640000000442840000000021D6000002C5A05AE21577B4B0EFFFF
1089,1089,303072,260913154931,0x262602005308020867284063983169001902581E000000224F0000050000004000000000049FE0002609131549319A997144715298C21E2D8640000000442839000000021DA900002F0C05AD23577B4C0EFFFF
1090,1090,303072,260913154956,0x262602005308030867284063983169001902581E00000022500000050000004000000000049FE0002609131549569A997144715298C21E2D8640000000442844000000021E0500002A8F05AD20587B4C0EFFFF
1091,1091,303072,260913155021,0x262602005308040867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131550219A997144715298C21E2D8640000000442846000000021E5000002D6905AD22567B4C0EFFFF
1092,1092,303072,260913155046,0x262602005308050867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131550469A997144715298C21E2D8640000000442841000000021EA30000299305AD1F577B4C0EFFFF
1093,1093,303072,260913155111,0x262602005308060867284063983169001902581E0000001F4E0000050000004000000000049FE0002609131551119A997144715298C21E2D8640000000442843000000021EEF0000281805AF1E577B4C0DFFFF
1094,1094,303072,260913155137,0x262602005308070867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131551379A997144715298C21E2D8640000000442844000000021F3B00002C0605AC215A7B4D0EFFFF
1095,1095,303072,260913155202,0x262602005308080867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131552029A997144715298C21E2D8640000000442843000000021F8700002C5A05AD24577B4D0EFFFF
1096,1096,303072,260913155227,0x262602005308090867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131552279A997144715298C21E2D8640000000442839000000021FDE00002FE005AD24587B4C0EFFFF
1097,1097,303072,260913155252,0x2626020053080A0867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131552529A997144715298C21E2D864000000044284200000002203000002E6505AD23597B4C0EFFFF
1098,1098,303072,260913155317,0x2626020053080B0867284063983169001902581E000000224E0000050000004000000000049FE0002609131553179A997144715298C21E2D864000000044284500000002207D000027D905AE1E577B4B0EFFFF
1099,1099,303072,260913155342,0x2626020053080C0867284063983169001902581E0000001F500000050000004000000000049FE0002609131553429A997144715298C21E2D86400000004428410000000220CB00002ACB05AE20577C4B0EFFFF
1100,1100,303072,260913155407,0x2626020053080D0867284063983169001902581E000000224E0000050000004000000000049FE0002609131554079A997144715298C21E2D864000000044284100000002211E00002BDE05AD21587C4B0EFFFF
1101,1101,303072,260913155432,0x2626020053080E0867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131554329A997144715298C21E2D86400000004428440000000221680000296805AC1F597C4B0EFFFF
1102,1102,303072,260913155457,0x2626020053080F0867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131554579A997144715298C21E2D86400000004428420000000221B500002A0F05AD20597C4B0EFFFF
1103,1103,303072,260913155522,0x262602005308100867284063983169001902581E000000224F0000050000004000000000049FE0002609131555229A997144715298C21E2D864000000044284400000002220500002C0605AD21597C4B0EFFFF
1104,1104,303072,260913155547,0x262602005308110867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131555479A997144715298C21E2D864000000044284200000002225300002BDE05AD21597C4C0EFFFF
1105,1105,303072,260913155612,0x262602005308120867284063983169001902581E0000001B4F0000050000004000000000049FE0002609131556129A997144715298C21E2D864000000044284400000002229D00002CD905AD22597C4C0EFFFF
1106,1106,303072,260913155637,0x262602005308130867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131556379A997144715298C21E2D86400000004428460000000222EF00002B8A05AE21587C4C0EFFFF
1107,1107,303072,260913155702,0x262602005308140867284063983169001902581E000000224F0000050000004000000000049FE0002609131557029A997144715298C21E2D864000000044284400000002233A00002D6905AD20577C4C0EFFFF
1108,1108,303072,260913155727,0x262602005308150867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131557279A997144715298C21E2D86400000004428430000000223930000355C05AD28567C4C0EFFFF
1109,1109,303072,260913155752,0x262602005308160867284063983169001902581E000000144F0000050000004000000000049FE0002609131557529A997144715298C21E2D86400000004428390000000223DF000029D005AB21577C4C0EFFFF
1110,1110,303072,260913155817,0x262602005308170867284063983169001902581E0000001B500000050000004000000000049FE0002609131558179A997144715298C21E2D86400000004428390000000224310000299305AD1F577C4C0EFFFF
1111,1111,303072,260913155842,0x262602005308180867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131558429A997144715298C21E2D864000000044284200000002247D000027D905AD1E577C4B0EFFFF
1112,1112,303072,260913155907,0x262602005308190867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131559079A997144715298C21E2D86400000004428390000000224C30000273105AC22597C4C0DFFFF
1113,1113,303072,260913155932,0x2626020053081A0867284063983169001902581E0000001F500000050000004000000000049FE0002609131559329A997144715298C21E2D8640000000442838000000022517000027B005AF1E597D4C0FFFFF
1114,1114,303072,260913155957,0x2626020053081B0867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131559579A997144715298C21E2D8640000000442842000000022562000027D905AE1E597D4C0DFFFF
1115,1115,303072,260913160022,0x2626020053081C0867284063983169001902581E00000022500000050000004000000000049FE0002609131600229A997144715298C21E2D86400000004428350000000225B30000290005AC1F577D4C0EFFFF
1116,1116,303072,260913160047,0x2626020053081D0867284063983169001902581E00000022500000050000004000000000049FE0002609131600479A997144715298C21E2D864000000044283400000002260000002F0C05AF1F597D4C0EFFFF
1117,1117,303072,260913160112,0x2626020053081E0867284063983169001902581E0000001F510000050000004000000000049FE0002609131601129A997144715298C21E2D86400000004428400000000226460000292805AF1F577D4B0EFFFF
1118,1118,303072,260913160137,0x2626020053081F0867284063983169001902581E00000022500000050000004000000000049FE0002609131601379A997144715298C21E2D864000000044284300000002269900002D1605AF22597C4B0DFFFF
1119,1119,303072,260913160202,0x262602005308200867284063983169001902581E0000001F510000050000004000000000049FE0002609131602029A997144715298C21E2D86400000004428430000000226E5000028AC05AD235A7C4C0EFFFF
1120,1120,303072,260913160227,0x262602005308210867284063983169001902581E0000001B500000050000004000000000049FE0002609131602279A997144715298C21E2D864000000044284100000002273B00002DE905AB23577C4B0EFFFF
1121,1121,303072,260913160252,0x262602005308220867284063983169001902581E00000022500000050000004000000000049FE0002609131602529A997144715298C21E2D86400000004428450000000227890000316F05AD255A7C4B0EFFFF
1122,1122,303072,260913160317,0x262602005308230867284063983169001902581E00000022500000050000004000000000049FE0002609131603179A997144715298C21E2D86400000004428390000000227DD00002EA505AD235A7C4B0EFFFF
1123,1123,303072,260913160342,0x262602005308240867284063983169001902581E0000001F500000050000004000000000049FE0002609131603429A997144715298C21E2D864000000044284500000002282A00002EA505AD23577C4C0EFFFF
1124,1124,303072,260913160407,0x262602005308250867284063983169001902581E0000001F510000050000004000000000049FE0002609131604079A997144715298C21E2D864000000044284500000002287900002FE005AD24597C4B0EFFFF
1125,1125,303072,260913160432,0x262602005308260867284063983169001902581E0000001F510000050000004000000000049FE0002609131604329A997144715298C21E2D86400000004428440000000228C2000032E605AD24587C4B0EFFFF
1126,1126,303072,260913160457,0x262602005308270867284063983169001902581E0000001F510000050000004000000000049FE0002609131604579A997144715298C21E2D864000000044284300000002291B0000292805AE1F5A7C4C0EFFFF
1127,1127,303072,260913160522,0x262602005308280867284063983169001902581E0000001F500000050000004000000000049FE0002609131605229A997144715298C21E2D864000000044284300000002296500002E1105AF23577C4C0EFFFF
1128,1128,303072,260913160546,0x262602005308290867284063983169001902581E0000001F510000050000004000000000049FE0002609131605469A997144715298C21E2D86400000004428440000000229B4000026C905AD1D597C4C0EFFFF
1129,1129,303072,260913160611,0x2626020053082A0867284063983169001902581E00000022510000050000004000000000049FE0002609131606119A997144715298C21E2D8640000000442765000000022A0500002E1105A2235A7C4C14FFFF
1130,1130,303072,260913160637,0x2626020053082B0867284063983169001902581E0000001F500000050000004000000000049FE0002609131606379A997144715298C21E2D8640000000442843000000022A550000304805AE24597C4C0EFFFF
1131,1131,303072,260913160702,0x2626020053082C0867284063983169001902581E00000022510000050000004000000000049FE0002609131607029A997144715298C21E2D8640000000442840000000022A9F00002A0F05AC205A7C4C0EFFFF
1132,1132,303072,260913160727,0x2626020053082D0867284063983169001902581E0000001F510000050000004000000000049FE0002609131607279A997144715298C21E2D8640000000442843000000022AF100002E1105AE23587C4C0EFFFF
1133,1133,303072,260913160752,0x2626020053082E0867284063983169001902581E0000001B510000050000004000000000049FE0002609131607529A997144715298C21E2D8640000000442844000000022B3C0000321605AE1F577C4C0EFFFF
1134,1134,303072,260913160817,0x2626020053082F0867284063983169001902581E00000022500000050000004000000000049FE0002609131608179A997144715298C21E2D8640000000442841000000022B8D00002A0F05AD23577C4C0EFFFF
1135,1135,303072,260913160842,0x262602005308300867284063983169001902581E0000001F500000050000004000000000049FE0002609131608429A997144715298C21E2D8640000000442846000000022BDD00002F0C05AE23587C4C0EFFFF
1136,1136,303072,260913160907,0x262602005308310867284063983169001902581E0000001F500000050000004000000000049FE0002609131609079A997144715298C21E2D8640000000442843000000022C2B0000292805AD1F577C4B0DFFFF
1137,1137,303072,260913160932,0x262602005308320867284063983169001902581E0000001B500000050000004000000000049FE0002609131609329A997144715298C21E2D8640000000442843000000022C7600002C0605AD21577C4B0DFFFF
1138,1138,303072,260913160957,0x262602005308330867284063983169001902581E00000022500000050000004000000000049FE0002609131609579A997144715298C21E2D8640000000442842000000022CCA0000292805AD1F597C4C0EFFFF
1139,1139,303072,260913161022,0x262602005308340867284063983169001902581E0000001F500000050000004000000000049FE0002609131610229A997144715298C21E2D8640000000442844000000022D130000337A05AE27577C4D0EFFFF
1140,1140,303072,260913161047,0x262602005308350867284063983169001902581E0000001F500000050000004000000000049FE0002609131610479A997144715298C21E2D8640000000442844000000022D6A0000321605AD26587C4D0EFFFF
1141,1141,303072,260913161112,0x262602005308360867284063983169001902581E0000001F500000050000004000000000049FE0002609131611129A997144715298C21E2D8640000000442842000000022DBF0000316F05AD255A7C4D0DFFFF
1142,1142,303072,260913161137,0x262602005308370867284063983169001902581E00000022500000050000004000000000049FE0002609131611379A997144715298C21E2D8640000000442844000000022E1100002B0B05A4205A7C4C0EFFFF
1143,1143,303072,260913161202,0x262602005308380867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131612029A997144715298C21E2D8640000000442840000000022E6100002A4F05AC20587C4C0DFFFF
1144,1144,303072,260913161227,0x262602005308390867284063983169001902581E000000224E0000050000004000000000049FE0002609131612279A997144715298C21E2D8640000000442843000000022EB0000032A605AC265A7D4D0EFFFF
1145,1145,303072,260913161252,0x2626020053083A0867284063983169001902581E0000001B4E0000050000004000000000049FE0002609131612529A997144715298C21E2D8640000000442839000000022F0000002B5E05AD21577C4D0EFFFF
1146,1146,303072,260913161317,0x2626020053083B0867284063983169001902581E00000014500000050000004000000000049FE0002609131613179A997144715298C21E2D8640000000442842000000022F5B0000325305AC26587C4D0EFFFF
1147,1147,303072,260913161342,0x2626020053083C0867284063983169001902581E0000001F500000050000004000000000049FE0002609131613429A997144715298C21E2D8640000000442845000000022FA200002F4C05AF24597C4D0EFFFF
1148,1148,303072,260913161407,0x2626020053083D0867284063983169001902581E00000022500000050000004000000000049FE0002609131614079A997144715298C21E2D8640000000442845000000022FF700002C9A05AD22597C4D0EFFFF
1149,1149,303072,260913161432,0x2626020053083E0867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131614329A997144715298C21E2D864000000044284300000002303E00002F4C05AF24577C4D0EFFFF
1150,1150,303072,260913161457,0x2626020053083F0867284063983169001902581E00000022500000050000004000000000049FE0002609131614579A997144715298C21E2D864000000044284400000002308D0000316F05AF25587C4D0DFFFF
1151,1151,303072,260913161522,0x262602005308400867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131615229A997144715298C21E2D86400000004428460000000230DD00002D6905AE225A7D4D0DFFFF
1152,1152,303072,260913161547,0x262602005308410867284063983169001902581E0000001F510000050000004000000000049FE0002609131615479A997144715298C21E2D86400000004428450000000231310000321605AC26567D4D0EFFFF
1153,1153,303072,260913161612,0x262602005308420867284063983169001902581E0000001F510000050000004000000000049FE0002609131616129A997144715298C21E2D8640000000442842000000023182000032E605AD26577D4D0DFFFF
1154,1154,303072,260913161637,0x262602005308430867284063983169001902581E00000022520000050000004000000000049FE0002609131616379A997144715298C21E2D86400000004428460000000231D600002EA505AC235A7D4D0DFFFF
1155,1155,303072,260913161702,0x262602005308440867284063983169001902581E00000022510000050000004000000000049FE0002609131617029A997144715298C21E2D864000000044285000000002321E00002BDE05AC235A7D4C0EFFFF
1156,1156,303072,260913161727,0x262602005308450867284063983169001902581E0000001F510000050000004000000000049FE0002609131617279A997144715298C21E2D86400000004428460000000232770000296805AD1F587D4D0DFFFF
1157,1157,303072,260913161752,0x262602005308460867284063983169001902581E0000001F510000050000004000000000049FE0002609131617529A997144715298C21E2D86400000004428460000000232B8000029D005AE25587C4D0DFFFF
1158,1158,303072,260913161817,0x262602005308470867284063983169001902581E00000011510000050000004000000000049FE0002609131618179A997144715298C21E2D864000000044284700000002330D0000304805AE24567D4D0DFFFF
1159,1159,303072,260913161842,0x262602005308480867284063983169001902581E0000001B500000050000004000000000049FE0002609131618429A997144715298C21E2D864000000044284400000002335A00002F0C05AE24587D4D0DFFFF
1160,1160,303072,260913161907,0x262602005308490867284063983169001902581E00000018500000050000004000000000049FE0002609131619079A997144715298C21E2D86400000004428450000000233AF00002C9A05AE23597C4D0DFFFF
1161,1161,303072,260913161932,0x2626020053084A0867284063983169001902581E00000018500000050000004000000000049FE0002609131619329A997144715298C21E2D86400000004428440000000233FF0000316F05AE25597D4D0DFFFF
1162,1162,303072,260913161957,0x2626020053084B0867284063983169001902581E00000018510000050000004000000000049FE0002609131619579A997144715298C21E2D8640000000442842000000023455000027B005AF1E577D4C0EFFFF
1163,1163,303072,260913162022,0x2626020053084C0867284063983169001902581E0000001F510000050000004000000000049FE0002609131620229A997144715298C21E2D864000000044284600000002349C00002D6905AE22597D4D0DFFFF
1164,1164,303072,260913162047,0x2626020053084D0867284063983169001902581E0000001F510000050000004000000000049FE0002609131620479A997144715298C21E2D86400000004428460000000234EE00002F4C05AD24597D4D0DFFFF
1165,1165,303072,260913162112,0x2626020053084E0867284063983169001902581E0000001B500000050000004000000000049FE0002609131621129A997144715298C21E2D864000000044284200000002353C00002A4F05AD20577D4C0DFFFF
1166,1166,303072,260913162137,0x2626020053084F0867284063983169001902581E0000001B510000050000004000000000049FE0002609131621379A997144715298C21E2D864000000044284500000002358D00002E6505AD23567D4C0EFFFF
1167,1167,303072,260913162202,0x262602005308500867284063983169001902581E0000001F4F0000050000004000000000049FE0002609131622029A997144715298C21E2D86400000004428490000000235DC0000284405AE1E597D4D0EFFFF
1168,1168,303072,260913162227,0x262602005308510867284063983169001902581E0000001F510000050000004000000000049FE0002609131622279A997144715298C21E2D864000000044284700000002362E0000311B05AD24597D4D0DFFFF
1169,1169,303072,260913162252,0x262602005308520867284063983169001902581E00000018500000050000004000000000049FE0002609131622529A997144715298C21E2D86400000004428460000000236820000311B05AD25597D4D0DFFFF
1170,1170,303072,260913162316,0x262602005308530867284063983169001902581E000000144F0000050000004000000000049FE0002609131623169A997144715298C21E2D86400000004428350000000236C500001603023F10597D4D0EFFFF
1171,1171,303072,260913162341,0x262602005308540867284063983169001902581E000000144F0000050000004000000000049FE0002609131623419A997144715298C21E2D86400000004428390000000236E400001291023D0E597D4D0FFFFF
1172,1172,303072,260913162407,0x262602005308550867284063983169001902581E000000144E0000050000004000000000049FE0002609131624079A997144715298C21E2D864000000044283600000002370700000F37023D0B5B7D4E0EFFFF
1173,1173,303072,260913162431,0x262602005308560867284063983169001902581E000000184F0000050000004000000000049FE0002609131624319A997144715298C21E2D8640000000442835000000023725000012BD02400E5B7D4E0EFFFF
1174,1174,303072,260913162457,0x262602005308570867284063983169001902581E0000000D500000050000004000000000049FE0002609131624579A997144715298C21E2D8640000000442839000000023749000012BD023C0E597D4E0FFFFF
1175,1175,303072,260913162521,0x262602005308580867284063983169001902581E00000011510000050000004000000000049FE0002609131625219A997144715298C21E2D864000000044283500000002376A000012D102400E5A7D4E0FFFFF
1176,1176,303072,260913162547,0x262602005308590867284063983169001902581E00000018510000050000004000000000049FE0002609131625479A997144715298C21E2D864000000044283400000002378D00001032023C0C587D4D0EFFFF
1177,1177,303072,260913162611,0x2626020053085A0867284063983169001902581E0000000D510000050000004000000000049FE0002609131626119A997144715298C21E2D86400000004428380000000237B000001BD3024E155A7D4E0EFFFF
1178,1178,303081,260913162624,0x2626020053085B0867284063983169001902581E00000011520000050000004000000000049FE900260913162624CD6C72446F5298C2B22D86400160000F28530130000237C50000258E03FC2B647D4D51FFFF
1179,1179,303133,260913162632,0x2626020053085C0867284063983169001902581E0000001852000005000000400000000004A01D002609131626329A597244665298C21D3186400190015428490250000237E400003421065727577D4D2CFFFF
1180,1180,303154,260913162635,0x2626020053085D0867284063983169001902581E0000001851000005000000400000000004A03200260913162635004072446E5298C2113286400160012C28480190000237F500002E11059523557D4D2CFFFF
1181,1181,303171,260913162638,0x2626020053085E0867284063983169001902581E0000001852000005000000400000000004A04300260913162638CD4C72447D5298C25D3286400180010A28430190000237FF00002CD90499225F7D4D00FFFF
1182,1182,303496,260913162704,0x2626020053085F0867284063983169001902581E0000001151000005000000400000000004A18800260913162704CD0C7244D35398C288298640058000FA284706100002388A000032A6064827677D4C63FFFF
1183,1183,303907,260913162729,0x262602005308600867284063983169001902581E0000001151000005000000400000000004A3230026091316272933737244625598C2891D8640057000DB28520590000238E000003728061A2A5C7E4C26FFFF
1184,1184,304338,260913162755,0x262602005308610867284063983169001902581E0000001851000005000000400000000004A4D2002609131627559A197244295698C2CCFF8540054000C8285005800002393B00002DE905FA235D7D4C17FFFF
1185,1185,304753,260913162822,0x262602005308620867284063983169001902581E0000001B51000005000000400000000004A67100260913162822CDEC7144D15698C27DE38540058000C72853062000023999000037BB06582A627D4C57FFFF
1186,1186,305239,260913162848,0x262602005308630867284063983169001902581E000000294F000005000000400000000004A8570026091316284866A67144815798C2BAC48540057000C82853060000023A0200002CD9063E225A7D4D07FFFF
1187,1187,305683,260913162915,0x262602005308640867284063983169001902581E0000001850000005000000400000000004AA130026091316291500C07144285898C24CA78540059000C72854062000023A63000039C6066D2C5A7C4C20FFFF
1188,1188,306132,260913162941,0x262602005308650867284063983169001902581E0000001F51000005000000400000000004ABD40026091316294100007344DC5898C29D888540056000C82852059000023ACC00003253061526697B4C4FFFFF
1189,1189,306572,260913163008,0x262602005308660867284063983169001902581E0000002C50000005000000400000000004AD8C0026091316300800E072447A5998C2356A8540054000C02853057000023B30000030DB05F425567B4C0DFFFF
1190,1190,307050,260913163034,0x262602005308670867284063983169001902581E0000002C50000005000000400000000004AF6A002609131630349A197244F45998C2DC4A8540058000B62853061000023B9800002F0C066723597A4C1FFFFF
1191,1191,307477,260913163101,0x262602005308680867284063983169001902581E0000002C50000005000000400000000004B11500260913163101660673440F5A98C23E2C8540054000BB2853056000023BF700002C9A05C8225A7A4B1DFFFF
1192,1192,307873,260913163127,0x262602005308690867284063983169001902581E0000002C51000005000000400000000004B2A10026091316312700807444565A98C2C10F8540053000C12856057000023C5900003D0C05CF2E637B4B4CFFFF
1193,1193,308282,260913163154,0x2626020053086A0867284063983169001902581E0000003E50000005000000400000000004B43A00260913163154335374440B5B98C229F48440055000CD2851059000023CAE00002C9A061522577B4B16FFFF
1194,1194,308732,260913163220,0x2626020053086B0867284063983169001902581E0000003750000005000000400000000004B5FC00260913163220006074449F5B98C28BD58440060000C02854062000023D1300003048066E24587B4B10FFFF
1195,1195,309214,260913163247,0x2626020053086C0867284063983169001902581E0000003350000005000000400000000004B7DE00260913163247CD0C7344085C98C2ADB68440062000C02854065000023D7C00003E6F069C2F5F7A4B20FFFF
1196,1196,309664,260913163313,0x2626020053086D0867284063983169001902581E0000004450000005000000400000000004B9A000260913163313CD8C7344725C98C26D958440064000B72854065000023DE500003087069A2567794B20FFFF
1197,1197,310121,260913163340,0x2626020053086E0867284063983169001902581E000000374F000005000000400000000004BB690026091316334000E07344745C98C2A5748440059000AF2854063000023E51000035EC067F29697A4A41FFFF
1198,1198,310610,260913163407,0x2626020053086F0867284063983169001902581E000000254F000005000000400000000004BD5200260913163407CDCC7344675C98C235548440058000C42854062000023EBB000031AB066625617A4A22FFFF
1199,1199,311010,260913163432,0x262602005308700867284063983169001902581E0000004450000005000000400000000004BEE20026091316343200007544F45C98C2A2378440059000C42856062000023F0D000030DB065C255A7A4A14FFFF
1200,1200,311421,260913163456,0x262602005308710867284063983169001902581E000000414F000005000000400000000004C07D00260913163456CDCC74441B5D98C21C1B84400570009F2857060000023F6E00002CD90630225A794A03FFFF
1201,1201,311855,260913163521,0x262602005308720867284063983169001902581E000000064F000005000000400000000004C22F0026091316352100607444EE5B98C26A038440061000862856065000023FD3000039C6069E2C64794A2FFFFF
1202,1202,312241,260913163543,0x262602005308730867284063983169001902581E0000001851000005000000400000000004C3B10026091316354333537444DA5A98C28DEF8340063000A628560660000240370000409206C4316E794A4DFFFF
1203,1203,312756,260913163612,0x262602005308740867284063983169001902581E000000114F000005000000400000000004C5B40026091316361200007644875A98C251CA8340061000AB28570640000240AF00004A2506AA386D7B4A46FFFF
1204,1204,313223,260913163637,0x262602005308750867284063983169001902581E0000001B4F000005000000400000000004C7870026091316363733937644D85998C2FCAB8340060000A7285606300002411300003F17066F26587C4A20FFFF
1205,1205,313651,260913163702,0x262602005308760867284063983169001902581E0000001B50000005000000400000000004C9330026091316370266A67644DB5998C2038D8340061000B728560640000241720000355C068928697C4A44FFFF
1206,1206,314095,260913163727,0x262602005308770867284063983169001902581E0000001F4E000005000000400000000004CAEF0026091316372766C67744F85998C2FA6D8340062000B528560660000241DD00003C5006B72C607C4A3CFFFF
