,value,date,raw data
4436,1861,260717015141,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071701514100013E01071B45075174C0
4437,1861,260717015326,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071701532600013E01071B4507537451
4438,1861,260717015511,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071701551100013E01071B45075574FB
4439,1861,260717015655,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071701565500013E01071B45075974B6
4440,1861,260717015840,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071701584000013E01071B45075C7449
4441,1861,260717020025,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702002500013E01071B45075E74D8
4442,1862,260717020210,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702021000013E01071B4607617465
4443,1862,260717020355,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702035500013E01071B4607627430
4444,1862,260717020542,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702054200013E01071B460765745E
4445,1862,260717020727,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702072700013E01071C460767749E
4446,1862,260717020912,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702091200013E01071C4607697442
4447,1862,260717021057,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702105700013E01071C46076A7417
4448,1862,260717021242,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702124200013E01071C46076E742C
4449,1862,260717021426,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702142600013E01071C46076F74E8
4450,1863,260717021611,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702161100013E01071C4707717457
4451,1863,260717021756,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702175600013E01071C4707727402
4452,1863,260717021941,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702194100013E01071B470775743D
4453,1863,260717022127,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702212700013E01071B47077774AC
4454,1863,260717022312,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702231200013E01071B47077874B4
4455,1863,260717022457,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702245700013E01071B47077B74E1
4456,1863,260717022642,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702264200013E01071B47077D744B
4457,1863,260717022827,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702282700013E01071B47077E741E
4458,1864,260717023012,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702301200013E01071B48078074C1
4459,1864,260717023157,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702315700013E01071B4807827450
4460,1864,260717023342,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702334200013E01071B4807837494
4461,1864,260717023527,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702352700013E01071B480785743E
4462,1864,260717023711,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702371100013E01071B48078874B7
4463,1864,260717023856,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702385600013E01071B48078A7426
4464,1864,260717024041,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702404100013E01071B48078B74E2
4465,1864,260717024226,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702422600013E01071B48078D7448
4466,1865,260717024411,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702441100013E01071B49079074A2
4467,1865,260717024558,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702455800013E01071B49079074A2
4468,1865,260717024743,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702474300013E01071B4907927433
4469,1865,260717024928,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702492800013E01071B4907947499
4470,1865,260717025113,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702511300013E01071B490795745D
4471,1865,260717025258,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702525800013E01071B49079774CC
4472,1865,260717025441,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702544100013E01071B4907997410
4473,1865,260717025626,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702562600013E01071A49079B744C
4474,1865,260717025811,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702581100013E01071A49079D74E6
4475,1866,260717025956,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071702595600013E01071A4A07A074CA
4476,1866,260717030142,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703014200013E01071A4A07A074CA
4477,1866,260717030327,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703032700013E01071A4A07A2745B
4478,1866,260717030512,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703051200013E01071A4A07A3749F
4479,1866,260717030657,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703065700013E01071A4A07A57435
4480,1866,260717030842,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703084200013E01071A4A07A774A4
4481,1866,260717031026,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703102600013E01071A4A07A874BC
4482,1866,260717031211,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703121100013E01071A4A07AA742D
4483,1866,260717031356,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703135600013E01071A4A07AC7487
4484,1866,260717031541,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703154100013E01071A4A07AE7416
4485,1867,260717031726,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703172600013E01071A4B07B074A9
4486,1867,260717031913,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703191300013E01071A4B07B1746D
4487,1867,260717032058,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703205800013E01071A4B07B27438
4488,1867,260717032243,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703224300013E01071A4B07B47492
4489,1867,260717032428,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703242800013E01071A4B07B57456
4490,1867,260717032613,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703261300013E01071A4B07B874DF
4491,1867,260717032758,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703275800013E01071A4B07BA744E
4492,1867,260717032943,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703294300013E01071A4B07BB748A
4493,1867,260717033128,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703312800013E01071A4B07BC74E4
4494,1867,260717033313,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703331300013E01071A4B07BE7475
4495,1868,260717033458,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703345800013E01071A4C07C07499
4496,1868,260717033643,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703364300013E01071A4C07C1745D
4497,1868,260717033828,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703382800013E01071A4C07C374CC
4498,1868,260717034013,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703401300013E01071A4C07C474A2
4499,1868,260717034158,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703415800013E01071A4C07C67433
4500,1868,260717034343,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703434300013E01071A4C07C874EF
4501,1868,260717034528,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703452800013E01071A4C07CA747E
4502,1868,260717034713,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703471300013E0107194C07CC749A
4503,1868,260717034858,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703485800013E0107194C07CC749A
4504,1868,260717035044,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703504400013E0107194C07CE740B
4505,1869,260717035229,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703522900013E0107194D07D074B4
4506,1869,260717035414,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703541400013E0107194D07D17470
4507,1869,260717035559,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703555900013E0107194D07D27425
4508,1869,260717035743,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703574300013E0107194D07D374E1
4509,1869,260717035928,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071703592800013E0107194D07D4748F
4510,1869,260717040113,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704011300013E0107194D07D6741E
4511,1869,260717040258,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704025800013E0107194D07D774DA
4512,1869,260717040443,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704044300013E0107194D07D97406
4513,1869,260717040628,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704062800013E0107194D07DA7453
4514,1869,260717040813,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704081300013E0107194D07DC74F9
4515,1869,260717040958,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704095800013E0107194D07DD743D
4516,1869,260717041143,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704114300013E0107194D07DE7468
4517,1869,260717041328,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704132800013E0107194D07DF74AC
4518,1870,260717041513,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704151300013E0107194E07E07411
4519,1870,260717041658,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704165800013E0107194E07E174D5
4520,1870,260717041843,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704184300013E0107194E07E37444
4521,1870,260717042028,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704202800013E0107194E07E4742A
4522,1870,260717042213,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704221300013E0107184E07E67476
4523,1870,260717042358,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704235800013E0107184E07E774B2
4524,1870,260717042543,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704254300013E0107184E07E9746E
4525,1870,260717042728,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704272800013E0107184E07EB74FF
4526,1870,260717042913,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704291300013E0107184E07EE7400
4527,1870,260717043059,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704305900013E0107184E07EE7400
4528,1871,260717043244,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704324400013E0107184F07F074BF
4529,1871,260717043429,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704342900013E0107184F07F1747B
4530,1871,260717043614,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704361400013E0107184F07F374EA
4531,1871,260717043758,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704375800013E0107184F07F67415
4532,1871,260717043943,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704394300013E0107184F07F774D1
4533,1871,260717044128,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704412800013E0107184F07F9740D
4534,1871,260717044313,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704431300013E0107184F07FA7458
4535,1871,260717044458,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704445800013E0107184F07FC74F2
4536,1871,260717044642,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704464200013E0107184F07FD7436
4537,1871,260717044827,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704482700013E0107184F07FE7463
4538,1872,260717045012,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704501200013E01071850070075DA
4539,1872,260717045157,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704515700013E0107175007027524
4540,1872,260717045342,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704534200013E0107175007017571
4541,1872,260717045529,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704552900013E010717500704758E
4542,1872,260717045714,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704571400013E01071750070775DB
4543,1872,260717045859,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071704585900013E01071750070875C3
4544,1872,260717050044,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705004400013E01071750070B7596
4545,1872,260717050227,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705022700013E01071750070C75F8
4546,1872,260717050412,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705041200013E01071750070D753C
4547,1872,260717050557,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705055700013E01071750070E7569
4548,1873,260717050742,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705074200013E01071751071075D6
4549,1873,260717050927,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705092700013E0107175107117512
4550,1873,260717051114,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705111400013E0107175107127547
4551,1873,260717051259,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705125900013E0107175107137583
4552,1873,260717051444,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705144400013E0107175107157529
4553,1873,260717051629,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705162900013E010717510716757C
4554,1873,260717051957,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705195700013E01071751071A7531
4555,1873,260717052142,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705214200013E01071751071B75F5
4556,1873,260717052327,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705232700013E01071751071C759B
4557,1873,260717052512,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705251200013E01071751071E750A
4558,1874,260717052659,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705265900013E0107175207207573
4559,1874,260717052844,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705284400013E0107175207207573
4560,1874,260717053029,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705302900013E01071752072275E2
4561,1874,260717053214,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705321400013E0107175207237526
4562,1874,260717053359,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705335900013E010717520725758C
4563,1874,260717053544,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705354400013E010717520727751D
4564,1874,260717053729,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705372900013E010716520729750C
4565,1874,260717053914,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705391400013E01071652072A7559
4566,1874,260717054059,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705405900013E01071652072B759D
4567,1874,260717054244,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705424400013E01071652072C75F3
4568,1874,260717054429,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705442900013E01071652072C75F3
4569,1874,260717054614,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705461400013E01071652072F75A6
4570,1875,260717054759,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705475900013E01071653073075DD
4571,1875,260717054944,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705494400013E01071653073075DD
4572,1875,260717055128,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705512800013E010716530732754C
4573,1875,260717055313,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705531300013E01071653073475E6
4574,1875,260717055458,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705545800013E0107165307357522
4575,1875,260717055643,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071705564300013E0107165307367577
4576,1875,260717060013,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706001300013E01071653073875AB
4577,1875,260717060158,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706015800013E01071653073B75FE
4578,1875,260717060343,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706034300013E01071653073C7590
4579,1875,260717060528,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706052800013E01071653073D7554
4580,1875,260717060712,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706071200013E01071653073E7501
4581,1875,260717060857,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706085700013E01071653073F75C5
4582,1876,260717061042,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706104200013E01071654074075ED
4583,1876,260717061227,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706122700013E0107165407417529
4584,1876,260717061412,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706141200013E010716540742757C
4585,1876,260717061559,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706155900013E0107165407457512
4586,1876,260717061744,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706174400013E0107165407457512
4587,1876,260717061929,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706192900013E0107165407457512
4588,1876,260717062114,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706211400013E0107165407477583
4589,1876,260717062257,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706225700013E0107165407477583
4590,1876,260717062442,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706244200013E010716540749755F
4591,1876,260717062627,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706262700013E01071554074B7580
4592,1876,260717062812,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706281200013E01071554074C75EE
4593,1876,260717062957,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706295700013E01071554074D752A
4594,1876,260717063144,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706314400013E01071554074F75BB
4595,1877,260717063329,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706332900013E01071555075075C0
4596,1877,260717063514,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706351400013E0107155507517504
4597,1877,260717063659,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706365900013E0107155507527551
4598,1877,260717064029,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706402900013E01071555075475FB
4599,1877,260717064214,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706421400013E01071555075475FB
4600,1877,260717064359,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706435900013E010715550756756A
4601,1877,260717064544,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706454400013E01071555075875B6
4602,1877,260717064729,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706472900013E01071555075875B6
4603,1877,260717064914,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706491400013E01071555075B75E3
4604,1877,260717065059,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706505900013E01071555075B75E3
4605,1877,260717065244,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706524400013E01071555075B75E3
4606,1877,260717065429,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706542900013E01071555075D7549
4607,1877,260717065615,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706561500013E01071555075D7549
4608,1877,260717065800,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706580000013E01071555075F75D8
4609,1878,260717065945,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071706594500013E01071556076175A1
4610,1878,260717070130,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707013000013E01071556076275F4
4611,1878,260717070314,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707031400013E01071556076275F4
4612,1878,260717070459,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707045900013E0107155607637530
4613,1878,260717070644,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707064400013E010715560764755E
4614,1878,260717070829,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707082900013E01071556076675CF
4615,1878,260717071014,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707101400013E010715560767750B
4616,1878,260717071159,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707115900013E01071556076975D7
4617,1878,260717071344,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707134400013E01071556076A7582
4618,1878,260717071529,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707152900013E01071556076B7546
4619,1878,260717071714,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707171400013E01071456076C75E5
4620,1878,260717071859,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707185900013E01071456076E7574
4621,1878,260717072044,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707204400013E01071456076F75B0
4622,1878,260717072229,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707222900013E01071456076F75B0
4623,1879,260717072414,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707241400013E01071457077075CB
4624,1879,260717072559,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707255900013E010714570772755A
4625,1879,260717072744,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707274400013E01071457077475F0
4626,1879,260717072929,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707292900013E0107145707757534
4627,1879,260717073114,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707311400013E0107145707757534
4628,1879,260717073259,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707325900013E01071457077775A5
4629,1879,260717073444,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707344400013E0107145707797579
4630,1879,260717073630,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707363000013E0107145707797579
4631,1879,260717073815,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707381500013E01071457077A752C
4632,1879,260717074000,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707400000013E01071457077B75E8
4633,1879,260717074145,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707414500013E01071457077C7586
4634,1879,260717074326,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707432600013E01071457077C7586
4635,1879,260717074514,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707451400013E01071457077E7517
4636,1879,260717074659,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707465900013E01071457077F75D3
4637,1880,260717074844,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707484400013E010714580781750C
4638,1880,260717075029,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707502900013E010714580781750C
4639,1880,260717075211,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707521100013E010714580783759D
4640,1880,260717075400,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707540000013E010714580783759D
4641,1880,260717075545,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707554500013E0107145807867562
4642,1880,260717075730,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071707573000013E0107145807867562
4643,1880,260717080100,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708010000013E01071458078875BE
4644,1880,260717080245,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708024500013E01071458078875BE
4645,1880,260717080430,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708043000013E010714580789757A
4646,1880,260717080615,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708061500013E01071458078A752F
4647,1880,260717080757,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708075700013E01071458078B75EB
4648,1880,260717080945,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708094500013E01071458078D7541
4649,1880,260717081130,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708113000013E01071458078D7541
4650,1880,260717081315,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708131500013E01071458078D7541
4651,1880,260717081500,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708150000013E01071458078E7514
4652,1880,260717081641,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708164100013E01071458078F75D0
4653,1881,260717081830,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708183000013E01071459079075AB
4654,1881,260717082015,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708201500013E010714590791756F
4655,1881,260717082200,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708220000013E010714590792753A
4656,1881,260717082341,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708234100013E010714590792753A
4657,1881,260717082530,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708253000013E01071459079375FE
4658,1881,260717082715,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708271500013E0107145907947590
4659,1881,260717082900,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708290000013E0107145907947590
4660,1881,260717083045,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708304500013E0107145907957554
4661,1881,260717083230,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708323000013E0107145907967501
4662,1881,260717083415,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708341500013E01071459079775C5
4663,1881,260717083600,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708360000013E010713590798758C
4664,1881,260717083745,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708374500013E0107135907997548
4665,1881,260717083930,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708393000013E0107135907997548
4666,1881,260717084115,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708411500013E0107135907997548
4667,1881,260717084300,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708430000013E01071359079A751D
4668,1881,260717084445,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708444500013E01071359079B75D9
4669,1881,260717084630,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708463000013E01071359079A751D
4670,1881,260717084815,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708481500013E01071359079C75B7
4671,1881,260717085000,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708500000013E01071359079D7573
4672,1881,260717085145,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708514500013E01071359079E7526
4673,1881,260717085330,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx26071708533000013E01071359079F75E2
