,in and outs,date,raw data
361,0b110000100000000,260824202205,0x252513005901660869487060157640003C38402D00000064520000000700646100000000000000FFFFFFFFFFFF00D500057DD900260824202205660E2045234194C2275697400420013E04012856FFFFFF0000260000FFFFFF
362,0b110000100000000,260824202205,0x252513005901660869487060157640003C38402D00000064520000000700646100000000000000FFFFFFFFFFFF00D500057DD900260824202205660E2045234194C2275697400420013E04012856FFFFFF0000260000FFFFFF
363,0b110000100000000,260824202205,0x252513005901660869487060157640003C38402D00000064520000000700646100000000000000FFFFFFFFFFFF00D500057DD900260824202205660E2045234194C2275697400420013E04012856FFFFFF0000260000FFFFFF
364,0b110000100000000,260824202305,0x252513005901670869487060157640003C38402D00000064510000000700646100000000000000FFFFFFFFFFFF00D50005807000260824202305338B1F45394394C2BD7997400350013F04012860FFFFFF0000260000FFFFFF
365,0b110000100000000,260824202405,0x252513005901680869487060157640003C38402D00000060520000000700646100000000000000FFFFFFFFFFFF00D50005830C00260824202405000020453A4594C2FC9E97400530013F04012861FFFFFF0000260000FFFFFF
366,0b110000100000000,260824202505,0x252513005901690869487060157640003C38402D00000064520000000700646100000000000000FFFFFFFFFFFF00D5000586740026082420250566262045D34794C216D097400560013E04012855FFFFFF0000260000FFFFFF
367,0b110000100000000,260824202533,0x2525130059016A0869487060157640003C38402D0000005D530000000700646100000000000000FFFFFFFFFFFF00D50005871A0026082420253366262045424894C2D1D997400180000E04012857FFFFFF0000260000FFFFFF
368,0b110000100000000,260824202705,0x2525130059016B0869487060157640003C38402D00000048510000000700646100000000000000FFFFFFFFFFFF00D500058A6A00260824202705336320457E4594C2F60598400220002F04012857FFFFFF0000260000FFFFFF
369,0b110000100000000,260824202805,0x2525130059016C0869487060157640003C38402D00000059510000000700646100000000000000FFFFFFFFFFFF00D500058A8100260824202805006820456B4594C2150798400000002E04012853FFFFFF0000260000FFFFFF
370,0b110000100000000,260824202905,0x2525130059016D0869487060157640003C38402D00000059500000000700646100000000000000FFFFFFFFFFFF00D500058A8100260824202905006820456B4594C2150798400000002E04012860FFFFFF0000260000FFFFFF
371,0b110000100000000,260824203005,0x2525130059016E0869487060157640003C38402D00000059500000000700646100000000000000FFFFFFFFFFFF00D500058A8100260824203005006820456B4594C2150798400000002E04012856FFFFFF0000260000FFFFFF
372,0b110000100000000,260824203105,0x2525130059016F0869487060157640003C38402D0000003A510000000700646100000000000000FFFFFFFFFFFF00D500058B46002608242031059A992045E24494C2BD1298400000003A04012858FFFFFF0000260000FFFFFF
373,0b110000100000000,260824203205,0x252513005901700869487060157640003C38402D0000004F500000000700646100000000000000FFFFFFFFFFFF00D500058B46002608242032059A992045E24494C2BD1298400000003A04022845FFFFFF0000260000FFFFFF
374,0b110000100000000,260824203305,0x252513005901710869487060157640003C38402D00000048510000000700646100000000000000FFFFFFFFFFFF00D500058B46002608242033059A992045E24494C2BD1298400000003A04012837FFFFFF0000260000FFFFFF
375,0b110000100000000,260824203405,0x252513005901720869487060157640003C38402D00000000500000000700646100000000000000FFFFFFFFFFFF00D500058B46002608242034059A992045E24494C2BD1298400000003A04012850FFFFFF0000260000FFFFFF
2918,0b10000000000000,260824203415,0x252514005900530869487060157640003C38402D000000334F0000000700642000000000000000FFFFFFFFFFFF17D500058B46002608242034159A992045E24494C2BD1298400000003A04012652FFFFFF0000260000FFFFFF
2919,0b0,260824203530,0x252514005900540869487060157640003C38402D000000594F0000000700640000000000000000FFFFFFFFFFFF43D500058B46002608242035309A992045E24494C2BD1298400000003A04012620FFFFFF0000260000FFFFFF
2920,0b100000100000000,260824212749,0x252514005900550869487060157640003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF16D500058B46002608242127499A992045E24494C2BD1298400000003A04012610FFFFFF0000230000FFFFFF
2921,0b100000100000000,260824212749,0x252514005900550869487060157640003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF16D500058B46002608242127499A992045E24494C2BD1298400000003A04012610FFFFFF0000230000FFFFFF
379,0b100000100000000,260824212850,0x252513005901730869487060157640003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242128509A992045E24494C2BD1298400000003A04012862FFFFFF0000230000FFFFFF
378,0b100000100000000,260824212850,0x252513005901730869487060157640003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242128509A992045E24494C2BD1298400000003A04012862FFFFFF0000230000FFFFFF
376,0b100000100000000,260824212850,0x252513005901730869487060157640003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242128509A992045E24494C2BD1298400000003A04012862FFFFFF0000230000FFFFFF
377,0b100000100000000,260824212850,0x252513005901730869487060157640003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242128509A992045E24494C2BD1298400000003A04012862FFFFFF0000230000FFFFFF
380,0b100000100000000,260824212950,0x252513005901740869487060157640003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242129509A992045E24494C2BD1298400000003A04012858FFFFFF0000230000FFFFFF
381,0b100000100000000,260824212950,0x252513005901740869487060157640003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242129509A992045E24494C2BD1298400000003A04012858FFFFFF0000230000FFFFFF
382,0b100000100000000,260824213050,0x252513005901750869487060157640003C38402D000000004D0000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242130509A992045E24494C2BD1298400000003A04012861FFFFFF0000240001FFFFFF
383,0b100000100000000,260824213150,0x252513005901760869487060157640003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242131509A992045E24494C2BD1298400000003A04012860FFFFFF0000240000FFFFFF
384,0b100000100000000,260824213150,0x252513005901760869487060157640003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242131509A992045E24494C2BD1298400000003A04012860FFFFFF0000240000FFFFFF
2922,0b100000100000000,260824213250,0x252514005900560869487060157640003C38402D000000524D0000000700644100000000000000FFFFFFFFFFFF18D500058B46002608242132509A992045E24494C2BD1298400000003A04012867FFFFFF0000240001FFFFFF
385,0b100000100000000,260824213250,0x252513005901770869487060157640003C38402D00000052CD0000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242132509A992045E24494C2BD1298400000003A04012867FFFFFF0000240001FFFFFF
386,0b100000100000000,260824213450,0x252513005901780869487060157640003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D500058B46002608242134509A992045E24494C2BD1298400000003A04012857FFFFFF0000230000FFFFFF
387,0b100000100000000,260824213502,0x252513005901790869487060157640003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D500058B69002608242135029AF92045C94494C2B31098400050009804012855FFFFFF0000230000FFFFFF
2927,0b0,260824213527,0x252514005900570869487060157640003C38402D00000037CD0000000700640000000000000000FFFFFFFFFFFF17D500058B6E002608242135279AF12045C54494C2691098400000009F04012853FFFFFF0000230001FFFFFF
2926,0b0,260824213527,0x252514005900570869487060157640003C38402D000000374D0000000700640000000000000000FFFFFFFFFFFF17D500058B6E002608242135279AF12045C54494C2691098400000009F04012853FFFFFF0000230001FFFFFF
2925,0b0,260824213527,0x252514005900570869487060157640003C38402D000000374D0000000700640000000000000000FFFFFFFFFFFF17D500058B6E002608242135279AF12045C54494C2691098400000009F04012853FFFFFF0000230001FFFFFF
2924,0b0,260824213527,0x252514005900570869487060157640003C38402D000000374D0000000700640000000000000000FFFFFFFFFFFF17D500058B6E002608242135279AF12045C54494C2691098400000009F04012853FFFFFF0000230001FFFFFF
2923,0b0,260824213527,0x252514005900570869487060157640003C38402D000000374D0000000700640000000000000000FFFFFFFFFFFF17D500058B6E002608242135279AF12045C54494C2691098400000009F04012853FFFFFF0000230001FFFFFF
2928,0b0,260824213528,0x252514005900580869487060157640003C38402D0000003ACD0000000700640000000000000000FFFFFFFFFFFF19D500058B6E002608242135289AF12045C54494C2691098400000009F04012622FFFFFF0000230001FFFFFF
2929,0b10000000000000,260824223325,0x252514005900590869487060157640003C38402D000000564E0000000700642000000000000000FFFFFFFFFFFF42D500058B6E002608242233259AF12045C54494C2691098400000009F04012605FFFFFF0000230000FFFFFF
2932,0b10000000000000,260824223325,0x252514005900590869487060157640003C38402D000000564E0000000700642000000000000000FFFFFFFFFFFF42D500058B6E002608242233259AF12045C54494C2691098400000009F04012605FFFFFF0000230000FFFFFF
2930,0b10000000000000,260824223325,0x252514005900590869487060157640003C38402D000000564E0000000700642000000000000000FFFFFFFFFFFF42D500058B6E002608242233259AF12045C54494C2691098400000009F04012605FFFFFF0000230000FFFFFF
2931,0b10000000000000,260824223325,0x252514005900590869487060157640003C38402D000000564E0000000700642000000000000000FFFFFFFFFFFF42D500058B6E002608242233259AF12045C54494C2691098400000009F04012605FFFFFF0000230000FFFFFF
2933,0b110000100000000,260824223351,0x2525140059005A0869487060157640003C38402D000000594F0000000700646100000000000000FFFFFFFFFFFF16D500058B6E002608242233519AF12045C54494C2691098400000009F04012587FFFFFF0000230000FFFFFF
388,0b110000100000000,260824223418,0x2525130059017A0869487060157640003C38402D000000334F0000000700646100000000000000FFFFFFFFFFFF00D500058B740026082422341833BB2045CA4494C2BE1098400060013804002865FFFFFF0000230000FFFFFF
389,0b110000100000000,260824223526,0x2525130059017B0869487060157640003C38402D00000056D00000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422352633C32045CD4494C2F31098400000014804012867FFFFFF0000230000FFFFFF
390,0b110000100000000,260824223526,0x2525130059017B0869487060157640003C38402D00000056500000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422352633C32045CD4494C2F31098400000014804012867FFFFFF0000230000FFFFFF
391,0b110000100000000,260824223526,0x2525130059017B0869487060157640003C38402D00000056500000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422352633C32045CD4494C2F31098400000014804012867FFFFFF0000230000FFFFFF
392,0b110000100000000,260824223526,0x2525130059017B0869487060157640003C38402D00000056500000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422352633C32045CD4494C2F31098400000014804012867FFFFFF0000230000FFFFFF
393,0b110000100000000,260824223526,0x2525130059017B0869487060157640003C38402D00000056500000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422352633C32045CD4494C2F31098400000014804012867FFFFFF0000230000FFFFFF
394,0b110000100000000,260824223626,0x2525130059017C0869487060157640003C38402D00000056510000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422362633C32045CD4494C2F31098400000014804012862FFFFFF0000230000FFFFFF
395,0b110000100000000,260824223725,0x2525130059017D0869487060157640003C38402D00000048510000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422372533C32045CD4494C2F31098400000014804012864FFFFFF0000230000FFFFFF
399,0b110000100000000,260824223826,0x2525130059017E0869487060157640003C38402D00000048510000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422382633C32045CD4494C2F31098400000014804012860FFFFFF0000230000FFFFFF
396,0b110000100000000,260824223826,0x2525130059017E0869487060157640003C38402D00000048510000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422382633C32045CD4494C2F31098400000014804012860FFFFFF0000230000FFFFFF
397,0b110000100000000,260824223826,0x2525130059017E0869487060157640003C38402D00000048510000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422382633C32045CD4494C2F31098400000014804012860FFFFFF0000230000FFFFFF
398,0b110000100000000,260824223826,0x2525130059017E0869487060157640003C38402D00000048510000000700646100000000000000FFFFFFFFFFFF00D500058B780026082422382633C32045CD4494C2F31098400000014804012860FFFFFF0000230000FFFFFF
400,0b110000100000000,260824223902,0x2525130059017F0869487060157640003C38402D0000003A500000000700646100000000000000FFFFFFFFFFFF00D500058B97002608242239029A992045E44494C270129840007000E704012866FFFFFF0000230000FFFFFF
401,0b110000100000000,260824224026,0x252513005901800869487060157640003C38402D00000064520000000700646100000000000000FFFFFFFFFFFF00D500058DFE002608242240269AC12045CE4694C223F19740017000F604012868FFFFFF0000230000FFFFFF
402,0b110000100000000,260824224028,0x252513005901810869487060157640003C38402D00000064520000000700646100000000000000FFFFFFFFFFFF00D500058E0C00260824224028CDBC2045DD4694C22CF197400060012D04012860FFFFFF0000230000FFFFFF
403,0b110000100000000,260824224045,0x252513005901820869487060157640003C38402D0000005D510000000700646100000000000000FFFFFFFFFFFF00D500058E3700260824224045CDAC2045034794C202F39740007000F404012868FFFFFF0000230000FFFFFF
404,0b110000100000000,260824224057,0x252513005901830869487060157640003C38402D00000052520000000700646100000000000000FFFFFFFFFFFF00D500058E470026082422405766B62045104794C22BF297400050012A04012866FFFFFF0000230000FFFFFF
2934,0b10000000000000,260824224216,0x2525140059005B0869487060157640003C38402D00000059500000000700642000000000000000FFFFFFFFFFFF17D500058E470026082422421666B62045104794C22BF297400000012A04012862FFFFFF0000230000FFFFFF
2935,0b110000100000000,260824224222,0x2525140059005C0869487060157640003C38402D00000059500000000700646100000000000000FFFFFFFFFFFF16D500058E470026082422422266B62045104794C22BF297400000012A04002639FFFFFF0000230000FFFFFF
2936,0b10000000000000,260824224227,0x2525140059005D0869487060157640003C38402D000000524F0000000700642000000000000000FFFFFFFFFFFF17D500058E470026082422422766B62045104794C22BF297400000012A04012621FFFFFF0000230000FFFFFF
405,0b10000000000000,260825024226,0x252513005901840869487060157640003C38402D00000059500000000700642000000000000000FFFFFFFFFFFF00D500058E470026082502422666B62045104794C22BF297400000012A04012604FFFFFF0000170000FFFFFF
406,0b10000000000000,260825064226,0x252513005901850869487060157640003C38402D0000004F4E0000000700642000000000000000FFFFFFFFFFFF00D500058E470026082506422666B62045104794C22BF297400000012A04002599FFFFFF0000120000FFFFFF
407,0b10000000000000,260825104226,0x252513005901860869487060157640003C38402D000000524D0000000700642000000000000000FFFFFFFFFFFF00D500058E470026082510422666B62045104794C22BF297400000012A04002596FFFFFF0000100000FFFFFF
2937,0b110000100000000,260825114736,0x2525140059005E0869487060157640003C38402D000000564C0000000700646100000000000001FFFFFFFFFFFF16D500058E470026082511473666B62045104794C22BF297400000012A04002542FFFFFF0000100000FFFFFF
408,0b110000100000000,260825114836,0x252513005901870869487060157640003C38402D000000594C0000000700646100000000020000FFFFFFFFFFFF00D500058E470026082511483666B62045104794C22BF297400000012A04002881FFFFFF0000100000FFFFFF
409,0b110000100000000,260825114936,0x252513005901880869487060157640003C38402D000000594D0000000700646100000000010000FFFFFFFFFFFF00D500058E470026082511493666B62045104794C22BF297400000012A04002878FFFFFF0000100000FFFFFF
410,0b110000100000000,260825115037,0x252513005901890869487060157640003C38402D000000564E0000000700646100000000000003FFFFFFFFFFFF00D500058E470026082511503766B62045104794C22BF297400000012A04002883FFFFFF0000100000FFFFFF
411,0b110000100000000,260825115137,0x2525130059018A0869487060157640003C38402D000000564E0000000700646100000000030000FFFFFFFFFFFF00D500058E470026082511513766B62045104794C22BF297400000012A04002887FFFFFF0000100000FFFFFF
412,0b110000100000000,260825115225,0x2525130059018B0869487060157640003C38402D000000524F0000000700646100000000000000FFFFFFFFFFFF00D500058E4A00260825115225CD1C21450D4794C24AF297400060000D04002881FFFFFF0000100000FFFFFF
413,0b110000100000000,260825115234,0x2525130059018C0869487060157640003C38402D000000484F0000000700646100000000000002FFFFFFFFFFFF00D500058E5D00260825115234CD0C2145004794C248F397400070005A04002876FFFFFF0000100000FFFFFF
414,0b110000100000000,260825115246,0x2525130059018D0869487060157640003C38402D0000005D4D0000000700646100000000010000FFFFFFFFFFFF00D500058E730026082511524633DB2045EC4694C256F297400050009104002877FFFFFF0000100000FFFFFF
415,0b110000100000000,260825115325,0x2525130059018E0869487060157640003C38402D000000644F0000000700646100000000020000FFFFFFFFFFFF00D500058E8D0026082511532500B82045DD4694C2C5F09740010000DB04002881FFFFFF0000110000FFFFFF
416,0b110000100000000,260825115356,0x2525130059018F0869487060157640003C38402D000000644E0000000700646100000000010000FFFFFFFFFFFF00D500058F3E002608251153569AD92045704794C29FE797400050009D04002880FFFFFF0000110000FFFFFF
417,0b110000100000000,260825115411,0x252513005901900869487060157640003C38402D000000644E0000000700646100000000000000FFFFFFFFFFFF00D500058F4A0026082511541166AE2045644794C289E797400070004704002880FFFFFF0000110000FFFFFF
418,0b110000100000000,260825115537,0x252513005901910869487060157640003C38402D0000003E4E0000000700646100000000000000FFFFFFFFFFFF00D5000592180026082511553700182145194594C2820D98400380002404002880FFFFFF0000110000FFFFFF
419,0b110000100000000,260825115636,0x252513005901920869487060157640003C38402D0000004B500000000700646100000000000001FFFFFFFFFFFF00D50005926D0026082511563666F62045DC4494C2861298400000002F04002854FFFFFF0000110000FFFFFF
420,0b110000100000000,260825115737,0x252513005901930869487060157640003C38402D0000004F4F0000000700646100000000010000FFFFFFFFFFFF00D50005926D0026082511573766F62045DC4494C2861298400000002F04002883FFFFFF0000110000FFFFFF
421,0b110000100000000,260825115837,0x252513005901940869487060157640003C38402D000000444E0000000700646100000000000001FFFFFFFFFFFF00D50005926D0026082511583766F62045DC4494C2861298400000002F04002875FFFFFF0000110000FFFFFF
422,0b110000100000000,260825115937,0x252513005901950869487060157640003C38402D000000414E0000000700646100000000000001FFFFFFFFFFFF00D50005926D0026082511593766F62045DC4494C2861298400000002F04002874FFFFFF0000110000FFFFFF
423,0b110000100000000,260825120037,0x252513005901960869487060157640003C38402D000000414E0000000700646100000000010000FFFFFFFFFFFF00D50005926D0026082512003766F62045DC4494C2861298400000002F04002862FFFFFF0000110000FFFFFF
2938,0b110000100000000,260825120049,0x2525140059005F0869487060157640003C38402D0000003E4F0000000700646100000000030001FFFFFFFFFFFF18D50005926D0026082512004966F62045DC4494C2861298400000002F04002851FFFFFF0000110000FFFFFF
2939,0b10000000000000,260825120141,0x252514005900600869487060157640003C38402D0000004F4F0000000700642000000000000000FFFFFFFFFFFF17D50005926D0026082512014166F62045DC4494C2861298400000002F04002715FFFFFF0000120000FFFFFF
2940,0b10000000000000,260825120142,0x252514005900610869487060157640003C38402D0000004F4F0000000700642000000000000001FFFFFFFFFFFF19D50005926D0026082512014266F62045DC4494C2861298400000002F04002684FFFFFF0000120000FFFFFF
2941,0b110000100000000,260825121346,0x252514005900620869487060157640003C38402D0000003E510000000700646100000000010000FFFFFFFFFFFF16D50005926D0026082512134666F62045DC4494C2861298400000002F04002528FFFFFF0000130000FFFFFF
424,0b110000100000000,260825121446,0x252513005901970869487060157640003C38402D00000041500000000700646100000000000000FFFFFFFFFFFF00D5000592940026082512144666A62045C84494C2081598400090014E03992862FFFFFF0000130000FFFFFF
425,0b110000100000000,260825121450,0x252513005901980869487060157640003C38402D00000041500000000700646100000000000000FFFFFFFFFFFF00D50005929F00260825121450CDA42045D34494C24F159840008000FA04002875FFFFFF0000130000FFFFFF
426,0b110000100000000,260825121455,0x252513005901990869487060157640003C38402D000000414F0000000700646100000000010000FFFFFFFFFFFF00D5000592A80026082512145500A82045D84494C2CB149840007000B603992867FFFFFF0000130000FFFFFF
427,0b110000100000000,260825121520,0x2525130059019A0869487060157640003C38402D0000003E4E0000000700646100000000000003FFFFFFFFFFFF00D5000592F700260825121520CDBC2045044594C2C20F9840005000EB04002864FFFFFF0000140000FFFFFF
428,0b110000100000000,260825121647,0x2525130059019B0869487060157640003C38402D00000064510000000700646100000000000001FFFFFFFFFFFF00D5000595B80026082512164766962045404794C256EA9740013000DC04002855FFFFFF0000130000FFFFFF
2942,0b10000000000000,260825121703,0x252514005900630869487060157640003C38402D000000644E0000000700642000000000000000FFFFFFFFFFFF17D5000595B80026082512170366962045404794C256EA9740000000DC03992783FFFFFF0000140000FFFFFF
2943,0b110000100000000,260825122847,0x252514005900640869487060157640003C38402D000000644F0000000700646100000000010000FFFFFFFFFFFF16D5000595B80026082512284766962045404794C256EA9740000000DC04002541FFFFFF0000140000FFFFFF
429,0b110000100000000,260825122934,0x2525130059019C0869487060157640003C38402D000000644F0000000700646100000000040000FFFFFFFFFFFF00D5000595E8002608251229349A7920456C4794C242E897400070012904002874FFFFFF0000140000FFFFFF
430,0b110000100000000,260825123048,0x2525130059019D0869487060157640003C38402D0000003E4F0000000700646100000000000000FFFFFFFFFFFF00D5000596DE0026082512304833DB20451C4894C279F697400150014304002868FFFFFF0000140000FFFFFF
431,0b110000100000000,260825123148,0x2525130059019E0869487060157640003C38402D000000444F0000000700646100000000000000FFFFFFFFFFFF00D5000597810026082512314833FB2045934894C2E7FF97400110014304002867FFFFFF0000150000FFFFFF
432,0b110000100000000,260825123247,0x2525130059019F0869487060157640003C38402D000000604F0000000700646100000000000000FFFFFFFFFFFF00D500059824002608251232479AD92045FD4894C2B40998400000012304002860FFFFFF0000150000FFFFFF
433,0b110000100000000,260825123309,0x252513005901A00869487060157640003C38402D000000594E0000000700646100000000000000FFFFFFFFFFFF00D5000598350026082512330966B62045EA4894C27F0998400050003904002857FFFFFF0000150000FFFFFF
2944,0b10000000000000,260825123321,0x252514005900650869487060157640003C38402D000000594D0000000700642000000000000001FFFFFFFFFFFF17D5000598350026082512332166B62045EA4894C27F0998400000003904002862FFFFFF0000150000FFFFFF
2945,0b110000100000000,260825123801,0x252514005900660869487060157640003C38402D000000594F0000000700646100000000000000FFFFFFFFFFFF16D5000598350026082512380166B62045EA4894C27F0998400000003904002623FFFFFF0000150000FFFFFF
434,0b110000100000000,260825123816,0x252513005901A10869487060157640003C38402D000000604E0000000700646100000000000000FFFFFFFFFFFF00D50005983900260825123816CDA42045EF4894C28F0998400050010A04002868FFFFFF0000150000FFFFFF
435,0b110000100000000,260825123827,0x252513005901A20869487060157640003C38402D000000594F0000000700646100000000020000FFFFFFFFFFFF00D5000598530026082512382700B82045064994C27E0A98400100014104002866FFFFFF0000150000FFFFFF
436,0b110000100000000,260825123836,0x252513005901A30869487060157640003C38402D000000524F0000000700646100000000000000FFFFFFFFFFFF00D50005986A0026082512383633CB2045104994C2050C98400090000B04002865FFFFFF0000150000FFFFFF
2946,0b10000000000000,260825123857,0x252514005900670869487060157640003C38402D0000005D4F0000000700642000000000000001FFFFFFFFFFFF17D50005988B0026082512385766D62045F54894C2C60D98400000002904002707FFFFFF0000160000FFFFFF
2947,0b110000100000000,260825123935,0x252514005900680869487060157640003C38402D000000604E0000000700646100000000000000FFFFFFFFFFFF16D50005988B0026082512393566D62045F54894C2C60D98400000002904002621FFFFFF0000160000FFFFFF
437,0b110000100000000,260825124102,0x252513005901A40869487060157640003C38402D0000004B4F0000000700646100000000000000FFFFFFFFFFFF00D5000598EE002608251241029AA12045A74894C2271398400070002004002870FFFFFF0000160000FFFFFF
438,0b110000100000000,260825124146,0x252513005901A50869487060157640003C38402D000000374F0000000700646100000000000000FFFFFFFFFFFF00D5000599530026082512414666C62045594894C2BD1898400080005404002873FFFFFF0000160000FFFFFF
2948,0b10000000000000,260825124208,0x252514005900690869487060157640003C38402D0000003A4D0000000700642000000000000000FFFFFFFFFFFF17D5000599530026082512420866C62045594894C2BD1898400000005404002763FFFFFF0000160000FFFFFF
2949,0b110000100000000,260825124439,0x2525140059006A0869487060157640003C38402D0000003E4E0000000700646100000000000000FFFFFFFFFFFF16D5000599530026082512443966C62045594894C2BD1898400000005404002648FFFFFF0000160000FFFFFF
439,0b110000100000000,260825124502,0x252513005901A60869487060157640003C38402D00000041500000000700646100000000030003FFFFFFFFFFFF00D50005995B002608251245029AF120455E4894C2411898400050009E04002869FFFFFF0000160000FFFFFF
440,0b110000100000000,260825124506,0x252513005901A70869487060157640003C38402D00000041510000000700646100000000000000FFFFFFFFFFFF00D500059962002608251245069AE12045604894C2C6179840007000D304002864FFFFFF0000160000FFFFFF
441,0b110000100000000,260825124556,0x252513005901A80869487060157640003C38402D00000064510000000700646100000000000000FFFFFFFFFFFF00D5000599F0002608251245569A112145DC4894C2E91098400130010104002872FFFFFF0000160000FFFFFF
442,0b110000100000000,260825124559,0x252513005901A90869487060157640003C38402D00000064510000000700646100000000000000FFFFFFFFFFFF00D5000599FB00260825124559CD0C2145E74894C2371198400120013504002868FFFFFF0000160000FFFFFF
443,0b110000100000000,260825124631,0x252513005901AA0869487060157640003C38402D00000056520000000700646100000000000000FFFFFFFFFFFF00D500059A9400260825124631335321455B4994C2A21998400120000E04002874FFFFFF0000170000FFFFFF
444,0b110000100000000,260825124723,0x252513005901AB0869487060157640003C38402D00000056500000000700646100000000010000FFFFFFFFFFFF00D500059B2A0026082512472300D02045E34894C2592198400070013804002876FFFFFF0000170000FFFFFF
445,0b110000100000000,260825124731,0x252513005901AC0869487060157640003C38402D00000064510000000700646100000000000000FFFFFFFFFFFF00D500059B2F0026082512473100B82045E34894C2F62098400060009004002859FFFFFF0000170000FFFFFF
2950,0b100000100000000,260825124820,0x2525140059006B0869487060157640003C38402D00000060500000000700644100000000040001FFFFFFFFFFFF43D500059B33002608251248209AB92045E14894C2BF2098400000008804002873FFFFFF0000170000FFFFFF
446,0b100000100000000,260825124940,0x252513005901AD0869487060157640003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D500059B33002608251249409AB92045E14894C2BF2098400000008804002873FFFFFF0000170000FFFFFF
447,0b100000100000000,260825125040,0x252513005901AE0869487060157640003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D500059B33002608251250409AB92045E14894C2BF2098400000008804002870FFFFFF0000170000FFFFFF
448,0b100000100000000,260825125140,0x252513005901AF0869487060157640003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF00D500059B33002608251251409AB92045E14894C2BF2098400000008804002877FFFFFF0000170000FFFFFF
2951,0b100000100000000,260825125234,0x2525140059006C0869487060157640003C38402D000000644E0000000700644100000000000000FFFFFFFFFFFF18D500059B33002608251252349AB92045E14894C2BF2098400000008804002871FFFFFF0000170000FFFFFF
449,0b100000100000000,260825125340,0x252513005901B00869487060157640003C38402D000000644D0000000700644100000000000000FFFFFFFFFFFF00D500059B33002608251253409AB92045E14894C2BF2098400000008804002874FFFFFF0000170001FFFFFF
450,0b100000100000000,260825125440,0x252513005901B10869487060157640003C38402D000000644D0000000700644100000000000000FFFFFFFFFFFF00D500059B33002608251254409AB92045E14894C2BF2098400000008804002872FFFFFF0000170001FFFFFF
451,0b100000100000000,260825125540,0x252513005901B20869487060157640003C38402D000000644D0000000700644100000000000000FFFFFFFFFFFF00D500059B33002608251255409AB92045E14894C2BF2098400000008804002869FFFFFF0000180001FFFFFF
2952,0b0,260825125619,0x2525140059006D0869487060157640003C38402D000000644D0000000700640000000000030000FFFFFFFFFFFF17D500059B33002608251256199AB92045E14894C2BF2098400000008804002832FFFFFF0000180001FFFFFF
2953,0b0,260825125620,0x2525140059006E0869487060157640003C38402D000000644D0000000700640000000000000000FFFFFFFFFFFF19D500059B33002608251256209AB92045E14894C2BF2098400000008804002705FFFFFF0000180001FFFFFF
2954,0b100000100000000,260825130032,0x2525140059006F0869487060157640003C38402D000000644C0000000700644100000000000000FFFFFFFFFFFF16D500059B33002608251300329AB92045E14894C2BF2098400000008804002625FFFFFF0000180001FFFFFF
2955,0b0,260825130036,0x252514005900700869487060157640003C38402D0000005D4C0000000700640000000000000000FFFFFFFFFFFF17D500059B33002608251300369AB92045E14894C2BF2098400000008804002624FFFFFF0000180001FFFFFF
2956,0b100000100000000,260825133318,0x252514005900710869487060157640003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF16D500059B33002608251333189AB92045E14894C2BF2098400000008804002613FFFFFF0000190000FFFFFF
2957,0b0,260825133339,0x252514005900720869487060157640003C38402D000000644F0000000700640000000000000000FFFFFFFFFFFF17D500059B33002608251333399AB92045E14894C2BF2098400000008804002855FFFFFF0000190000FFFFFF
2958,0b10000000000000,260825133416,0x252514005900730869487060157640003C38402D000000644E0000000700642000000000000000FFFFFFFFFFFF42D500059B33002608251334169AB92045E14894C2BF2098400000008804002616FFFFFF0000190000FFFFFF
